"09-2023","Setembro 2023",245798,6000
"08-2023","Agosto 2023",245798,6000
"07-2023","Julho 2023",245798,6000
"09-2023","Setembro 2023",246594,6000
"08-2023","Agosto 2023",246594,6000
"07-2023","Julho 2023",246594,6000
"09-2023","Setembro 2023",246595,6000
"08-2023","Agosto 2023",246595,6000
"07-2023","Julho 2023",246595,6000
"09-2023","Setembro 2023",246596,6000
"08-2023","Agosto 2023",246596,6000
"07-2023","Julho 2023",246596,6000
"09-2023","Setembro 2023",246597,6000
"08-2023","Agosto 2023",246597,6000
"07-2023","Julho 2023",246597,6000
"09-2023","Setembro 2023",246598,6000
"08-2023","Agosto 2023",246598,6000
"07-2023","Julho 2023",246598,6000
"09-2023","Setembro 2023",246599,6000
"08-2023","Agosto 2023",246599,6000
"07-2023","Julho 2023",246599,6000
"09-2023","Setembro 2023",246600,6000
"08-2023","Agosto 2023",246600,6000
"07-2023","Julho 2023",246600,6000
"09-2023","Setembro 2023",246601,6000
"08-2023","Agosto 2023",246601,6000
"07-2023","Julho 2023",246601,6000
"09-2023","Setembro 2023",246602,6000
"08-2023","Agosto 2023",246602,6000
"07-2023","Julho 2023",246602,6000
"09-2023","Setembro 2023",247465,6000
"08-2023","Agosto 2023",247465,6000
"07-2023","Julho 2023",247465,6000
"09-2023","Setembro 2023",247466,6000
"08-2023","Agosto 2023",247466,6000
"07-2023","Julho 2023",247466,6000
"09-2023","Setembro 2023",247467,6000
"08-2023","Agosto 2023",247467,6000
"07-2023","Julho 2023",247467,6000
"09-2023","Setembro 2023",247468,6000
"08-2023","Agosto 2023",247468,6000
"07-2023","Julho 2023",247468,6000
"09-2023","Setembro 2023",247469,6000
"08-2023","Agosto 2023",247469,6000
"07-2023","Julho 2023",247469,6000
"09-2023","Setembro 2023",247470,6000
"08-2023","Agosto 2023",247470,6000
"07-2023","Julho 2023",247470,6000
"09-2023","Setembro 2023",247471,6000
"08-2023","Agosto 2023",247471,6000
"07-2023","Julho 2023",247471,6000
"09-2023","Setembro 2023",247472,6000
"08-2023","Agosto 2023",247472,6000
"07-2023","Julho 2023",247472,6000
"09-2023","Setembro 2023",247473,6000
"08-2023","Agosto 2023",247473,6000
"07-2023","Julho 2023",247473,6000
"09-2023","Setembro 2023",247194,6000
"08-2023","Agosto 2023",247194,6000
"07-2023","Julho 2023",247194,6000
"09-2023","Setembro 2023",247195,6000
"08-2023","Agosto 2023",247195,6000
"07-2023","Julho 2023",247195,6000
"09-2023","Setembro 2023",247196,6000
"08-2023","Agosto 2023",247196,6000
"07-2023","Julho 2023",247196,6000
"09-2023","Setembro 2023",247197,6000
"08-2023","Agosto 2023",247197,6000
"07-2023","Julho 2023",247197,6000
"09-2023","Setembro 2023",247198,6000
"08-2023","Agosto 2023",247198,6000
"07-2023","Julho 2023",247198,6000
"09-2023","Setembro 2023",247199,6000
"08-2023","Agosto 2023",247199,6000
"07-2023","Julho 2023",247199,6000
"09-2023","Setembro 2023",247200,6000
"08-2023","Agosto 2023",247200,6000
"07-2023","Julho 2023",247200,6000
"09-2023","Setembro 2023",247201,6000
"08-2023","Agosto 2023",247201,6000
"07-2023","Julho 2023",247201,6000
"09-2023","Setembro 2023",247202,6000
"08-2023","Agosto 2023",247202,6000
"07-2023","Julho 2023",247202,6000
"09-2023","Setembro 2023",249536,6000
"08-2023","Agosto 2023",249536,6000
"07-2023","Julho 2023",249536,6000
"09-2023","Setembro 2023",249537,6000
"08-2023","Agosto 2023",249537,6000
"07-2023","Julho 2023",249537,6000
"09-2023","Setembro 2023",249538,6000
"08-2023","Agosto 2023",249538,6000
"07-2023","Julho 2023",249538,6000
"09-2023","Setembro 2023",249374,6000
"08-2023","Agosto 2023",249374,6000
"07-2023","Julho 2023",249374,6000
"09-2023","Setembro 2023",248554,6000
"08-2023","Agosto 2023",248554,6000
"07-2023","Julho 2023",248554,6000
"09-2023","Setembro 2023",248245,6000
"08-2023","Agosto 2023",248245,6000
"07-2023","Julho 2023",248245,6000
"09-2023","Setembro 2023",248246,6000
"08-2023","Agosto 2023",248246,6000
"07-2023","Julho 2023",248246,6000
"09-2023","Setembro 2023",249234,6000
"08-2023","Agosto 2023",249234,6000
"07-2023","Julho 2023",249234,6000
"09-2023","Setembro 2023",249235,6000
"08-2023","Agosto 2023",249235,6000
"07-2023","Julho 2023",249235,6000
"09-2023","Setembro 2023",248496,6000
"08-2023","Agosto 2023",248496,6000
"07-2023","Julho 2023",248496,6000
"09-2023","Setembro 2023",248497,6000
"08-2023","Agosto 2023",248497,6000
"07-2023","Julho 2023",248497,6000
"09-2023","Setembro 2023",248075,6000
"08-2023","Agosto 2023",248075,6000
"07-2023","Julho 2023",248075,6000
"09-2023","Setembro 2023",248076,6000
"08-2023","Agosto 2023",248076,6000
"07-2023","Julho 2023",248076,6000
"09-2023","Setembro 2023",248077,6000
"08-2023","Agosto 2023",248077,6000
"07-2023","Julho 2023",248077,6000
"09-2023","Setembro 2023",248078,6000
"08-2023","Agosto 2023",248078,6000
"07-2023","Julho 2023",248078,6000
"09-2023","Setembro 2023",248079,6000
"08-2023","Agosto 2023",248079,6000
"07-2023","Julho 2023",248079,6000
"09-2023","Setembro 2023",248080,6000
"08-2023","Agosto 2023",248080,6000
"07-2023","Julho 2023",248080,6000
"09-2023","Setembro 2023",248081,6000
"08-2023","Agosto 2023",248081,6000
"07-2023","Julho 2023",248081,6000
"09-2023","Setembro 2023",248082,6000
"08-2023","Agosto 2023",248082,6000
"07-2023","Julho 2023",248082,6000
"09-2023","Setembro 2023",248083,6000
"08-2023","Agosto 2023",248083,6000
"07-2023","Julho 2023",248083,6000
"09-2023","Setembro 2023",248084,6000
"08-2023","Agosto 2023",248084,6000
"07-2023","Julho 2023",248084,6000
"09-2023","Setembro 2023",249797,6000
"08-2023","Agosto 2023",249797,6000
"07-2023","Julho 2023",249797,6000
"09-2023","Setembro 2023",249798,6000
"08-2023","Agosto 2023",249798,6000
"07-2023","Julho 2023",249798,6000
"09-2023","Setembro 2023",251566,6000
"07-2023","Julho 2023",251566,6000
"08-2023","Agosto 2023",251566,6000
"09-2023","Setembro 2023",251567,6000
"07-2023","Julho 2023",251567,6000
"08-2023","Agosto 2023",251567,6000
"09-2023","Setembro 2023",251568,6000
"07-2023","Julho 2023",251568,6000
"08-2023","Agosto 2023",251568,6000
"08-2023","Agosto 2023",251569,6000
"07-2023","Julho 2023",251569,6000
"08-2023","Agosto 2023",251570,6000
"07-2023","Julho 2023",251570,6000
"09-2023","Setembro 2023",251570,6000
"08-2023","Agosto 2023",251571,6000
"07-2023","Julho 2023",251571,6000
"09-2023","Setembro 2023",251571,6000
"08-2023","Agosto 2023",251572,6000
"07-2023","Julho 2023",251572,6000
"09-2023","Setembro 2023",251572,6000
"08-2023","Agosto 2023",251573,6000
"07-2023","Julho 2023",251573,6000
"09-2023","Setembro 2023",251573,6000
"09-2023","Setembro 2023",248333,6000
"08-2023","Agosto 2023",248333,6000
"07-2023","Julho 2023",248333,6000
"09-2023","Setembro 2023",248334,6000
"08-2023","Agosto 2023",248334,6000
"07-2023","Julho 2023",248334,6000
"09-2023","Setembro 2023",248335,6000
"08-2023","Agosto 2023",248335,6000
"07-2023","Julho 2023",248335,6000
"09-2023","Setembro 2023",248336,6000
"08-2023","Agosto 2023",248336,6000
"07-2023","Julho 2023",248336,6000
"09-2023","Setembro 2023",248337,6000
"08-2023","Agosto 2023",248337,6000
"07-2023","Julho 2023",248337,6000
"09-2023","Setembro 2023",248338,6000
"08-2023","Agosto 2023",248338,6000
"07-2023","Julho 2023",248338,6000
"09-2023","Setembro 2023",248339,6000
"08-2023","Agosto 2023",248339,6000
"07-2023","Julho 2023",248339,6000
"09-2023","Setembro 2023",248340,6000
"08-2023","Agosto 2023",248340,6000
"07-2023","Julho 2023",248340,6000
"09-2023","Setembro 2023",248341,6000
"08-2023","Agosto 2023",248341,6000
"07-2023","Julho 2023",248341,6000
"09-2023","Setembro 2023",248342,6000
"08-2023","Agosto 2023",248342,6000
"07-2023","Julho 2023",248342,6000
"09-2023","Setembro 2023",248343,6000
"08-2023","Agosto 2023",248343,6000
"07-2023","Julho 2023",248343,6000
"09-2023","Setembro 2023",248344,6000
"08-2023","Agosto 2023",248344,6000
"07-2023","Julho 2023",248344,6000
"09-2023","Setembro 2023",248345,6000
"08-2023","Agosto 2023",248345,6000
"07-2023","Julho 2023",248345,6000
"09-2023","Setembro 2023",248346,6000
"08-2023","Agosto 2023",248346,6000
"07-2023","Julho 2023",248346,6000
"09-2023","Setembro 2023",248347,6000
"08-2023","Agosto 2023",248347,6000
"07-2023","Julho 2023",248347,6000
"09-2023","Setembro 2023",249831,6000
"08-2023","Agosto 2023",249831,6000
"07-2023","Julho 2023",249831,6000
"09-2023","Setembro 2023",249832,6000
"08-2023","Agosto 2023",249832,6000
"07-2023","Julho 2023",249832,6000
"09-2023","Setembro 2023",249833,6000
"08-2023","Agosto 2023",249833,6000
"07-2023","Julho 2023",249833,6000
"08-2023","Agosto 2023",251790,6000
"07-2023","Julho 2023",251790,6000
"09-2023","Setembro 2023",251790,6000
"08-2023","Agosto 2023",251791,6000
"07-2023","Julho 2023",251791,6000
"09-2023","Setembro 2023",251791,6000
"08-2023","Agosto 2023",251792,6000
"07-2023","Julho 2023",251792,6000
"09-2023","Setembro 2023",251792,6000
"08-2023","Agosto 2023",251793,6000
"07-2023","Julho 2023",251793,6000
"09-2023","Setembro 2023",251793,6000
"08-2023","Agosto 2023",251794,6000
"07-2023","Julho 2023",251794,6000
"09-2023","Setembro 2023",251794,6000
"08-2023","Agosto 2023",251795,6000
"07-2023","Julho 2023",251795,6000
"09-2023","Setembro 2023",251795,6000
"08-2023","Agosto 2023",251796,6000
"07-2023","Julho 2023",251796,6000
"09-2023","Setembro 2023",251796,6000
"08-2023","Agosto 2023",251797,6000
"07-2023","Julho 2023",251797,6000
"09-2023","Setembro 2023",251797,6000
"08-2023","Agosto 2023",251798,6000
"07-2023","Julho 2023",251798,6000
"09-2023","Setembro 2023",251798,6000
"08-2023","Agosto 2023",251799,6000
"07-2023","Julho 2023",251799,6000
"09-2023","Setembro 2023",251799,6000
"08-2023","Agosto 2023",251800,6000
"07-2023","Julho 2023",251800,6000
"09-2023","Setembro 2023",251800,6000
"08-2023","Agosto 2023",251801,6000
"07-2023","Julho 2023",251801,6000
"09-2023","Setembro 2023",251801,6000
"09-2023","Setembro 2023",248348,6000
"08-2023","Agosto 2023",248348,6000
"07-2023","Julho 2023",248348,6000
"09-2023","Setembro 2023",248349,6000
"08-2023","Agosto 2023",248349,6000
"07-2023","Julho 2023",248349,6000
"09-2023","Setembro 2023",248350,6000
"08-2023","Agosto 2023",248350,6000
"07-2023","Julho 2023",248350,6000
"09-2023","Setembro 2023",248351,6000
"08-2023","Agosto 2023",248351,6000
"07-2023","Julho 2023",248351,6000
"09-2023","Setembro 2023",248352,6000
"08-2023","Agosto 2023",248352,6000
"07-2023","Julho 2023",248352,6000
"09-2023","Setembro 2023",248353,6000
"08-2023","Agosto 2023",248353,6000
"07-2023","Julho 2023",248353,6000
"09-2023","Setembro 2023",248354,6000
"08-2023","Agosto 2023",248354,6000
"07-2023","Julho 2023",248354,6000
"09-2023","Setembro 2023",248355,6000
"08-2023","Agosto 2023",248355,6000
"07-2023","Julho 2023",248355,6000
"09-2023","Setembro 2023",248356,6000
"08-2023","Agosto 2023",248356,6000
"07-2023","Julho 2023",248356,6000
"09-2023","Setembro 2023",248357,6000
"08-2023","Agosto 2023",248357,6000
"07-2023","Julho 2023",248357,6000
"09-2023","Setembro 2023",248358,6000
"08-2023","Agosto 2023",248358,6000
"07-2023","Julho 2023",248358,6000
"09-2023","Setembro 2023",248359,6000
"08-2023","Agosto 2023",248359,6000
"07-2023","Julho 2023",248359,6000
"09-2023","Setembro 2023",248360,6000
"08-2023","Agosto 2023",248360,6000
"07-2023","Julho 2023",248360,6000
"09-2023","Setembro 2023",248361,6000
"08-2023","Agosto 2023",248361,6000
"07-2023","Julho 2023",248361,6000
"09-2023","Setembro 2023",248362,6000
"08-2023","Agosto 2023",248362,6000
"07-2023","Julho 2023",248362,6000
"09-2023","Setembro 2023",248363,6000
"08-2023","Agosto 2023",248363,6000
"07-2023","Julho 2023",248363,6000
"09-2023","Setembro 2023",248364,6000
"08-2023","Agosto 2023",248364,6000
"07-2023","Julho 2023",248364,6000
"09-2023","Setembro 2023",248365,6000
"08-2023","Agosto 2023",248365,6000
"07-2023","Julho 2023",248365,6000
"09-2023","Setembro 2023",248366,6000
"08-2023","Agosto 2023",248366,6000
"07-2023","Julho 2023",248366,6000
"09-2023","Setembro 2023",248367,6000
"08-2023","Agosto 2023",248367,6000
"07-2023","Julho 2023",248367,6000
"09-2023","Setembro 2023",249834,6000
"08-2023","Agosto 2023",249834,6000
"07-2023","Julho 2023",249834,6000
"09-2023","Setembro 2023",249835,6000
"08-2023","Agosto 2023",249835,6000
"07-2023","Julho 2023",249835,6000
"09-2023","Setembro 2023",249836,6000
"08-2023","Agosto 2023",249836,6000
"07-2023","Julho 2023",249836,6000
"09-2023","Setembro 2023",249837,6000
"08-2023","Agosto 2023",249837,6000
"07-2023","Julho 2023",249837,6000
"08-2023","Agosto 2023",251802,6000
"07-2023","Julho 2023",251802,6000
"09-2023","Setembro 2023",251802,6000
"08-2023","Agosto 2023",251803,6000
"07-2023","Julho 2023",251803,6000
"09-2023","Setembro 2023",251803,6000
"08-2023","Agosto 2023",251804,6000
"07-2023","Julho 2023",251804,6000
"09-2023","Setembro 2023",251804,6000
"08-2023","Agosto 2023",251805,6000
"07-2023","Julho 2023",251805,6000
"09-2023","Setembro 2023",251805,6000
"08-2023","Agosto 2023",251806,6000
"07-2023","Julho 2023",251806,6000
"09-2023","Setembro 2023",251806,6000
"08-2023","Agosto 2023",251807,6000
"07-2023","Julho 2023",251807,6000
"09-2023","Setembro 2023",251807,6000
"08-2023","Agosto 2023",251808,6000
"07-2023","Julho 2023",251808,6000
"09-2023","Setembro 2023",251808,6000
"08-2023","Agosto 2023",251809,6000
"07-2023","Julho 2023",251809,6000
"09-2023","Setembro 2023",251809,6000
"08-2023","Agosto 2023",251810,6000
"07-2023","Julho 2023",251810,6000
"09-2023","Setembro 2023",251810,6000
"08-2023","Agosto 2023",251811,6000
"07-2023","Julho 2023",251811,6000
"09-2023","Setembro 2023",251811,6000
"08-2023","Agosto 2023",251812,6000
"07-2023","Julho 2023",251812,6000
"09-2023","Setembro 2023",251812,6000
"08-2023","Agosto 2023",251813,6000
"07-2023","Julho 2023",251813,6000
"09-2023","Setembro 2023",251813,6000
"08-2023","Agosto 2023",251814,6000
"07-2023","Julho 2023",251814,6000
"09-2023","Setembro 2023",251814,6000
"08-2023","Agosto 2023",251815,6000
"07-2023","Julho 2023",251815,6000
"09-2023","Setembro 2023",251815,6000
"08-2023","Agosto 2023",251816,6000
"07-2023","Julho 2023",251816,6000
"09-2023","Setembro 2023",251816,6000
"08-2023","Agosto 2023",251817,6000
"07-2023","Julho 2023",251817,6000
"09-2023","Setembro 2023",251817,6000
"09-2023","Setembro 2023",248085,6000
"08-2023","Agosto 2023",248085,6000
"07-2023","Julho 2023",248085,6000
"09-2023","Setembro 2023",248086,6000
"08-2023","Agosto 2023",248086,6000
"07-2023","Julho 2023",248086,6000
"09-2023","Setembro 2023",248087,6000
"08-2023","Agosto 2023",248087,6000
"07-2023","Julho 2023",248087,6000
"09-2023","Setembro 2023",248088,6000
"08-2023","Agosto 2023",248088,6000
"07-2023","Julho 2023",248088,6000
"09-2023","Setembro 2023",248089,6000
"08-2023","Agosto 2023",248089,6000
"07-2023","Julho 2023",248089,6000
"09-2023","Setembro 2023",248090,6000
"08-2023","Agosto 2023",248090,6000
"07-2023","Julho 2023",248090,6000
"09-2023","Setembro 2023",248091,6000
"08-2023","Agosto 2023",248091,6000
"07-2023","Julho 2023",248091,6000
"09-2023","Setembro 2023",248092,6000
"08-2023","Agosto 2023",248092,6000
"07-2023","Julho 2023",248092,6000
"09-2023","Setembro 2023",248093,6000
"08-2023","Agosto 2023",248093,6000
"07-2023","Julho 2023",248093,6000
"09-2023","Setembro 2023",248094,6000
"08-2023","Agosto 2023",248094,6000
"07-2023","Julho 2023",248094,6000
"09-2023","Setembro 2023",249799,6000
"08-2023","Agosto 2023",249799,6000
"07-2023","Julho 2023",249799,6000
"09-2023","Setembro 2023",249800,6000
"08-2023","Agosto 2023",249800,6000
"07-2023","Julho 2023",249800,6000
"08-2023","Agosto 2023",251574,6000
"07-2023","Julho 2023",251574,6000
"09-2023","Setembro 2023",251574,6000
"08-2023","Agosto 2023",251575,6000
"07-2023","Julho 2023",251575,6000
"09-2023","Setembro 2023",251575,6000
"08-2023","Agosto 2023",251576,6000
"07-2023","Julho 2023",251576,6000
"09-2023","Setembro 2023",251576,6000
"08-2023","Agosto 2023",251577,6000
"07-2023","Julho 2023",251577,6000
"09-2023","Setembro 2023",251577,6000
"08-2023","Agosto 2023",251578,6000
"07-2023","Julho 2023",251578,6000
"09-2023","Setembro 2023",251578,6000
"08-2023","Agosto 2023",251579,6000
"07-2023","Julho 2023",251579,6000
"09-2023","Setembro 2023",251579,6000
"08-2023","Agosto 2023",251580,6000
"07-2023","Julho 2023",251580,6000
"09-2023","Setembro 2023",251580,6000
"08-2023","Agosto 2023",251581,6000
"07-2023","Julho 2023",251581,6000
"09-2023","Setembro 2023",251581,6000
"09-2023","Setembro 2023",248652,6000
"08-2023","Agosto 2023",248652,6000
"07-2023","Julho 2023",248652,6000
"09-2023","Setembro 2023",248653,6000
"08-2023","Agosto 2023",248653,6000
"07-2023","Julho 2023",248653,6000
"09-2023","Setembro 2023",248654,6000
"08-2023","Agosto 2023",248654,6000
"07-2023","Julho 2023",248654,6000
"09-2023","Setembro 2023",248655,6000
"08-2023","Agosto 2023",248655,6000
"07-2023","Julho 2023",248655,6000
"09-2023","Setembro 2023",248656,6000
"08-2023","Agosto 2023",248656,6000
"07-2023","Julho 2023",248656,6000
"09-2023","Setembro 2023",248657,6000
"08-2023","Agosto 2023",248657,6000
"07-2023","Julho 2023",248657,6000
"09-2023","Setembro 2023",248658,6000
"08-2023","Agosto 2023",248658,6000
"07-2023","Julho 2023",248658,6000
"09-2023","Setembro 2023",248659,6000
"08-2023","Agosto 2023",248659,6000
"07-2023","Julho 2023",248659,6000
"09-2023","Setembro 2023",248660,6000
"08-2023","Agosto 2023",248660,6000
"07-2023","Julho 2023",248660,6000
"09-2023","Setembro 2023",248661,6000
"08-2023","Agosto 2023",248661,6000
"07-2023","Julho 2023",248661,6000
"09-2023","Setembro 2023",249859,6000
"08-2023","Agosto 2023",249859,6000
"07-2023","Julho 2023",249859,6000
"09-2023","Setembro 2023",249860,6000
"08-2023","Agosto 2023",249860,6000
"07-2023","Julho 2023",249860,6000
"08-2023","Agosto 2023",251917,6000
"07-2023","Julho 2023",251917,6000
"09-2023","Setembro 2023",251917,6000
"08-2023","Agosto 2023",251918,6000
"07-2023","Julho 2023",251918,6000
"09-2023","Setembro 2023",251918,6000
"08-2023","Agosto 2023",251919,6000
"07-2023","Julho 2023",251919,6000
"09-2023","Setembro 2023",251919,6000
"08-2023","Agosto 2023",251920,6000
"07-2023","Julho 2023",251920,6000
"09-2023","Setembro 2023",251920,6000
"08-2023","Agosto 2023",251921,6000
"07-2023","Julho 2023",251921,6000
"09-2023","Setembro 2023",251921,6000
"08-2023","Agosto 2023",251922,6000
"07-2023","Julho 2023",251922,6000
"09-2023","Setembro 2023",251922,6000
"08-2023","Agosto 2023",251923,6000
"07-2023","Julho 2023",251923,6000
"09-2023","Setembro 2023",251923,6000
"08-2023","Agosto 2023",251924,6000
"07-2023","Julho 2023",251924,6000
"09-2023","Setembro 2023",251924,6000
"09-2023","Setembro 2023",248058,6000
"08-2023","Agosto 2023",248058,6000
"07-2023","Julho 2023",248058,6000
"09-2023","Setembro 2023",248059,6000
"08-2023","Agosto 2023",248059,6000
"07-2023","Julho 2023",248059,6000
"09-2023","Setembro 2023",248060,6000
"08-2023","Agosto 2023",248060,6000
"07-2023","Julho 2023",248060,6000
"09-2023","Setembro 2023",248061,6000
"08-2023","Agosto 2023",248061,6000
"07-2023","Julho 2023",248061,6000
"09-2023","Setembro 2023",248062,6000
"08-2023","Agosto 2023",248062,6000
"07-2023","Julho 2023",248062,6000
"09-2023","Setembro 2023",248063,6000
"08-2023","Agosto 2023",248063,6000
"07-2023","Julho 2023",248063,6000
"09-2023","Setembro 2023",248064,6000
"08-2023","Agosto 2023",248064,6000
"07-2023","Julho 2023",248064,6000
"09-2023","Setembro 2023",248065,6000
