"09-2023","Setembro 2023",244267,624
"06-2023","Junho 2023",244268,624
"08-2023","Agosto 2023",244268,624
"10-2023","Outubro 2023",244268,624
"05-2023","Maio 2023",244268,624
"07-2023","Julho 2023",244268,624
"09-2023","Setembro 2023",244268,624
"05-2023","Maio 2023",244270,648
"10-2023","Outubro 2023",244270,696
"05-2023","Maio 2023",244271,648
"10-2023","Outubro 2023",244271,696
"05-2023","Maio 2023",244272,648
"10-2023","Outubro 2023",244272,696
"06-2023","Junho 2023",244273,72
"08-2023","Agosto 2023",244273,72
"10-2023","Outubro 2023",244273,60
"07-2023","Julho 2023",244273,72
"05-2023","Maio 2023",244273,60
"09-2023","Setembro 2023",244273,72
"06-2023","Junho 2023",244274,72
"08-2023","Agosto 2023",244274,72
"10-2023","Outubro 2023",244274,60
"07-2023","Julho 2023",244274,72
"05-2023","Maio 2023",244274,60
"09-2023","Setembro 2023",244274,60
"05-2023","Maio 2023",244276,72
"08-2023","Agosto 2023",244276,96
"10-2023","Outubro 2023",244276,72
"07-2023","Julho 2023",244276,96
"09-2023","Setembro 2023",244276,72
"05-2023","Maio 2023",244278,72
"09-2023","Setembro 2023",244278,72
"10-2023","Outubro 2023",244278,72
"07-2023","Julho 2023",244278,96
"08-2023","Agosto 2023",244278,72
"05-2023","Maio 2023",244279,120
"09-2023","Setembro 2023",244279,120
"10-2023","Outubro 2023",244279,120
"07-2023","Julho 2023",244279,120
"08-2023","Agosto 2023",244279,120
"05-2023","Maio 2023",244280,2492
"05-2023","Maio 2023",244281,1920
"05-2023","Maio 2023",244284,240
"05-2023","Maio 2023",244285,240
"05-2023","Maio 2023",244286,240
"08-2023","Agosto 2023",244288,96
"07-2023","Julho 2023",244288,144
"09-2023","Setembro 2023",244288,48
"08-2023","Agosto 2023",244289,96
"07-2023","Julho 2023",244289,144
"09-2023","Setembro 2023",244289,48
"09-2023","Setembro 2023",244290,48
"07-2023","Julho 2023",244290,144
"08-2023","Agosto 2023",244290,96
"05-2023","Maio 2023",244292,96
"09-2023","Setembro 2023",244292,108
"10-2023","Outubro 2023",244292,96
"05-2023","Maio 2023",244293,96
"09-2023","Setembro 2023",244293,108
"10-2023","Outubro 2023",244293,96
"05-2023","Maio 2023",244294,96
"09-2023","Setembro 2023",244294,108
"10-2023","Outubro 2023",244294,96
"05-2023","Maio 2023",244295,396
"08-2023","Agosto 2023",244295,396
"10-2023","Outubro 2023",244295,396
"07-2023","Julho 2023",244295,396
"09-2023","Setembro 2023",244295,396
"05-2023","Maio 2023",244296,396
"08-2023","Agosto 2023",244296,396
"10-2023","Outubro 2023",244296,396
"07-2023","Julho 2023",244296,396
"09-2023","Setembro 2023",244296,396
"05-2023","Maio 2023",244298,132
"09-2023","Setembro 2023",244298,132
"10-2023","Outubro 2023",244298,132
"05-2023","Maio 2023",244299,120
"09-2023","Setembro 2023",244299,132
"10-2023","Outubro 2023",244299,132
"05-2023","Maio 2023",244302,48
"09-2023","Setembro 2023",244302,96
"10-2023","Outubro 2023",244302,48
"08-2023","Agosto 2023",244302,96
"05-2023","Maio 2023",244303,48
"09-2023","Setembro 2023",244303,96
"10-2023","Outubro 2023",244303,48
"08-2023","Agosto 2023",244303,96
"05-2023","Maio 2023",244304,48
"09-2023","Setembro 2023",244304,96
"10-2023","Outubro 2023",244304,48
"08-2023","Agosto 2023",244304,96
"05-2023","Maio 2023",244305,96
"09-2023","Setembro 2023",244305,96
"10-2023","Outubro 2023",244305,96
"08-2023","Agosto 2023",244305,96
"05-2023","Maio 2023",244306,96
"08-2023","Agosto 2023",244306,96
"10-2023","Outubro 2023",244306,96
"09-2023","Setembro 2023",244306,96
"06-2023","Junho 2023",244308,172
"08-2023","Agosto 2023",244308,120
"07-2023","Julho 2023",244308,120
"06-2023","Junho 2023",244309,172
"08-2023","Agosto 2023",244309,120
"07-2023","Julho 2023",244309,120
"06-2023","Junho 2023",244311,72
"08-2023","Agosto 2023",244311,72
"05-2023","Maio 2023",244311,60
"07-2023","Julho 2023",244311,72
"10-2023","Outubro 2023",244311,60
"09-2023","Setembro 2023",244311,72
"06-2023","Junho 2023",244312,72
"08-2023","Agosto 2023",244312,72
"05-2023","Maio 2023",244312,60
"07-2023","Julho 2023",244312,72
"10-2023","Outubro 2023",244312,60
"09-2023","Setembro 2023",244312,60
"06-2023","Junho 2023",244314,72
"09-2023","Setembro 2023",244314,72
"05-2023","Maio 2023",244314,60
"07-2023","Julho 2023",244314,72
"10-2023","Outubro 2023",244314,60
"08-2023","Agosto 2023",244314,72
"06-2023","Junho 2023",244315,72
"09-2023","Setembro 2023",244315,60
"05-2023","Maio 2023",244315,60
"07-2023","Julho 2023",244315,72
"10-2023","Outubro 2023",244315,60
"08-2023","Agosto 2023",244315,72
"06-2023","Junho 2023",244317,172
"09-2023","Setembro 2023",244317,148
"05-2023","Maio 2023",244317,148
"07-2023","Julho 2023",244317,172
"10-2023","Outubro 2023",244317,148
"08-2023","Agosto 2023",244317,172
"06-2023","Junho 2023",244319,172
"09-2023","Setembro 2023",244319,148
"05-2023","Maio 2023",244319,148
"07-2023","Julho 2023",244319,172
"10-2023","Outubro 2023",244319,148
"08-2023","Agosto 2023",244319,172
"06-2023","Junho 2023",244320,172
"09-2023","Setembro 2023",244320,148
"05-2023","Maio 2023",244320,148
"07-2023","Julho 2023",244320,172
"10-2023","Outubro 2023",244320,148
"08-2023","Agosto 2023",244320,172
"06-2023","Junho 2023",244321,172
"09-2023","Setembro 2023",244321,148
"05-2023","Maio 2023",244321,148
"07-2023","Julho 2023",244321,172
"10-2023","Outubro 2023",244321,148
"08-2023","Agosto 2023",244321,148
"06-2023","Junho 2023",244322,172
"09-2023","Setembro 2023",244322,148
"05-2023","Maio 2023",244322,148
"07-2023","Julho 2023",244322,172
"10-2023","Outubro 2023",244322,148
"08-2023","Agosto 2023",244322,148
"09-2023","Setembro 2023",244326,648
"08-2023","Agosto 2023",244326,648
"07-2023","Julho 2023",244326,660
"09-2023","Setembro 2023",244327,648
"08-2023","Agosto 2023",244327,648
"07-2023","Julho 2023",244327,660
"08-2023","Agosto 2023",244328,648
"07-2023","Julho 2023",244328,636
"09-2023","Setembro 2023",244328,648
"10-2023","Outubro 2023",244330,492
"09-2023","Setembro 2023",244330,492
"05-2023","Maio 2023",244330,492
"05-2023","Maio 2023",244331,492
"09-2023","Setembro 2023",244331,492
"10-2023","Outubro 2023",244331,492
"05-2023","Maio 2023",244332,492
"09-2023","Setembro 2023",244332,492
"10-2023","Outubro 2023",244332,492
"09-2023","Setembro 2023",244333,492
"07-2023","Julho 2023",244333,960
"08-2023","Agosto 2023",244333,492
"09-2023","Setembro 2023",244334,492
"07-2023","Julho 2023",244334,960
"08-2023","Agosto 2023",244334,492
"08-2023","Agosto 2023",244337,492
"07-2023","Julho 2023",244337,492
"09-2023","Setembro 2023",244337,492
"08-2023","Agosto 2023",244338,492
"07-2023","Julho 2023",244338,492
"09-2023","Setembro 2023",244338,492
"08-2023","Agosto 2023",244339,492
"07-2023","Julho 2023",244339,492
"09-2023","Setembro 2023",244339,492
"06-2023","Junho 2023",244341,636
"08-2023","Agosto 2023",244341,624
"10-2023","Outubro 2023",244341,624
"07-2023","Julho 2023",244341,624
"05-2023","Maio 2023",244341,624
"09-2023","Setembro 2023",244341,624
"06-2023","Junho 2023",244342,624
"09-2023","Setembro 2023",244342,624
"10-2023","Outubro 2023",244342,624
"05-2023","Maio 2023",244342,624
"07-2023","Julho 2023",244342,624
"08-2023","Agosto 2023",244342,624
"06-2023","Junho 2023",244343,624
"09-2023","Setembro 2023",244343,624
"10-2023","Outubro 2023",244343,624
"05-2023","Maio 2023",244343,624
"07-2023","Julho 2023",244343,624
"08-2023","Agosto 2023",244343,624
"05-2023","Maio 2023",244344,72
"08-2023","Agosto 2023",244344,96
"10-2023","Outubro 2023",244344,72
"07-2023","Julho 2023",244344,96
"09-2023","Setembro 2023",244344,72
"05-2023","Maio 2023",244345,72
"08-2023","Agosto 2023",244345,96
"10-2023","Outubro 2023",244345,72
"07-2023","Julho 2023",244345,96
"09-2023","Setembro 2023",244345,72
"05-2023","Maio 2023",244348,648
"08-2023","Agosto 2023",244348,660
"10-2023","Outubro 2023",244348,648
"09-2023","Setembro 2023",244348,648
"05-2023","Maio 2023",244349,648
"08-2023","Agosto 2023",244349,648
"10-2023","Outubro 2023",244349,648
"09-2023","Setembro 2023",244349,648
"05-2023","Maio 2023",244351,48
"08-2023","Agosto 2023",244351,96
"10-2023","Outubro 2023",244351,48
"09-2023","Setembro 2023",244351,96
"05-2023","Maio 2023",244352,48
"08-2023","Agosto 2023",244352,96
"10-2023","Outubro 2023",244352,48
"09-2023","Setembro 2023",244352,96
"05-2023","Maio 2023",244353,48
"08-2023","Agosto 2023",244353,96
"10-2023","Outubro 2023",244353,48
"09-2023","Setembro 2023",244353,96
"05-2023","Maio 2023",244355,144
"10-2023","Outubro 2023",244355,144
"05-2023","Maio 2023",244356,144
"10-2023","Outubro 2023",244356,144
"05-2023","Maio 2023",244357,144
"10-2023","Outubro 2023",244357,144
"06-2023","Junho 2023",244359,636
"08-2023","Agosto 2023",244359,624
"10-2023","Outubro 2023",244359,624
"05-2023","Maio 2023",244359,624
"07-2023","Julho 2023",244359,624
"09-2023","Setembro 2023",244359,624
"06-2023","Junho 2023",244360,624
"08-2023","Agosto 2023",244360,624
"10-2023","Outubro 2023",244360,624
"05-2023","Maio 2023",244360,624
"07-2023","Julho 2023",244360,624
"09-2023","Setembro 2023",244360,624
"06-2023","Junho 2023",244361,624
"08-2023","Agosto 2023",244361,624
"10-2023","Outubro 2023",244361,624
"05-2023","Maio 2023",244361,624
"07-2023","Julho 2023",244361,624
"09-2023","Setembro 2023",244361,624
"05-2023","Maio 2023",244363,624
"08-2023","Agosto 2023",244363,636
"10-2023","Outubro 2023",244363,624
"07-2023","Julho 2023",244363,636
"09-2023","Setembro 2023",244363,636
"05-2023","Maio 2023",244364,624
"08-2023","Agosto 2023",244364,636
"10-2023","Outubro 2023",244364,624
"07-2023","Julho 2023",244364,636
"09-2023","Setembro 2023",244364,624
"05-2023","Maio 2023",244365,624
"08-2023","Agosto 2023",244365,636
"10-2023","Outubro 2023",244365,624
"07-2023","Julho 2023",244365,636
"09-2023","Setembro 2023",244365,624
"06-2023","Junho 2023",244367,636
"08-2023","Agosto 2023",244367,624
"10-2023","Outubro 2023",244367,624
"05-2023","Maio 2023",244367,624
"07-2023","Julho 2023",244367,624
"09-2023","Setembro 2023",244367,624
"06-2023","Junho 2023",244368,624
"08-2023","Agosto 2023",244368,624
"10-2023","Outubro 2023",244368,624
"07-2023","Julho 2023",244368,624
"05-2023","Maio 2023",244368,624
"09-2023","Setembro 2023",244368,624
"06-2023","Junho 2023",244369,624
"08-2023","Agosto 2023",244369,624
"10-2023","Outubro 2023",244369,624
"05-2023","Maio 2023",244369,624
"07-2023","Julho 2023",244369,624
"09-2023","Setembro 2023",244369,624
"05-2023","Maio 2023",244371,60
"08-2023","Agosto 2023",244371,60
"10-2023","Outubro 2023",244371,60
"07-2023","Julho 2023",244371,60
"09-2023","Setembro 2023",244371,60
"05-2023","Maio 2023",244372,60
"08-2023","Agosto 2023",244372,60
"10-2023","Outubro 2023",244372,60
"07-2023","Julho 2023",244372,60
"09-2023","Setembro 2023",244372,60
"05-2023","Maio 2023",244373,60
"08-2023","Agosto 2023",244373,60
"10-2023","Outubro 2023",244373,60
"07-2023","Julho 2023",244373,60
"09-2023","Setembro 2023",244373,60
"05-2023","Maio 2023",244375,144
"10-2023","Outubro 2023",244375,144
"05-2023","Maio 2023",244376,144
"10-2023","Outubro 2023",244376,144
"05-2023","Maio 2023",244377,144
"10-2023","Outubro 2023",244377,144
"05-2023","Maio 2023",244379,96
"09-2023","Setembro 2023",244379,108
"10-2023","Outubro 2023",244379,96
"05-2023","Maio 2023",244380,96
"09-2023","Setembro 2023",244380,108
"10-2023","Outubro 2023",244380,96
"05-2023","Maio 2023",244381,96
"09-2023","Setembro 2023",244381,108
"10-2023","Outubro 2023",244381,96
"05-2023","Maio 2023",244383,144
"10-2023","Outubro 2023",244383,144
"05-2023","Maio 2023",244384,144
"10-2023","Outubro 2023",244384,144
"05-2023","Maio 2023",244385,144
"10-2023","Outubro 2023",244385,144
"05-2023","Maio 2023",244386,600
"09-2023","Setembro 2023",244386,696
"10-2023","Outubro 2023",244386,696
"05-2023","Maio 2023",244387,600
"09-2023","Setembro 2023",244387,696
"10-2023","Outubro 2023",244387,696
"05-2023","Maio 2023",244389,492
"08-2023","Agosto 2023",244389,492
"10-2023","Outubro 2023",244389,492
"09-2023","Setembro 2023",244389,492
"10-2023","Outubro 2023",244390,492
"08-2023","Agosto 2023",244390,492
"09-2023","Setembro 2023",244390,492
"05-2023","Maio 2023",244392,960
"10-2023","Outubro 2023",244392,960
"05-2023","Maio 2023",244393,960
"10-2023","Outubro 2023",244393,960
"05-2023","Maio 2023",244396,636
"09-2023","Setembro 2023",244396,636
"10-2023","Outubro 2023",244396,636
"08-2023","Agosto 2023",244396,648
"05-2023","Maio 2023",244397,636
"08-2023","Agosto 2023",244397,636
"10-2023","Outubro 2023",244397,636
"09-2023","Setembro 2023",244397,636
"05-2023","Maio 2023",244398,636
"09-2023","Setembro 2023",244398,636
"10-2023","Outubro 2023",244398,636
"08-2023","Agosto 2023",244398,636
"10-2023","Outubro 2023",244399,120
"09-2023","Setembro 2023",244399,120
"08-2023","Agosto 2023",244399,148
"10-2023","Outubro 2023",244400,120
"08-2023","Agosto 2023",244400,120
"09-2023","Setembro 2023",244400,120
"05-2023","Maio 2023",244402,96
"08-2023","Agosto 2023",244402,96
"10-2023","Outubro 2023",244402,96
"09-2023","Setembro 2023",244402,96
"05-2023","Maio 2023",244403,96
"08-2023","Agosto 2023",244403,96
"10-2023","Outubro 2023",244403,96
"09-2023","Setembro 2023",244403,96
"05-2023","Maio 2023",244405,96
"08-2023","Agosto 2023",244405,96
"10-2023","Outubro 2023",244405,96
"07-2023","Julho 2023",244405,192
"09-2023","Setembro 2023",244405,96
"05-2023","Maio 2023",244407,60
"09-2023","Setembro 2023",244407,72
"10-2023","Outubro 2023",244407,60
"05-2023","Maio 2023",244408,660
"09-2023","Setembro 2023",244408,672
"10-2023","Outubro 2023",244408,660
"05-2023","Maio 2023",244410,36
"09-2023","Setembro 2023",244410,36
"10-2023","Outubro 2023",244410,36
"07-2023","Julho 2023",244410,48
"08-2023","Agosto 2023",244410,48
"05-2023","Maio 2023",244411,636
"09-2023","Setembro 2023",244411,636
"10-2023","Outubro 2023",244411,636
"08-2023","Agosto 2023",244411,648
"07-2023","Julho 2023",244411,648
"05-2023","Maio 2023",244414,648
"09-2023","Setembro 2023",244414,660
"10-2023","Outubro 2023",244414,648
"05-2023","Maio 2023",244415,648
"09-2023","Setembro 2023",244415,648
"10-2023","Outubro 2023",244415,648
"05-2023","Maio 2023",244416,648
"09-2023","Setembro 2023",244416,648
"10-2023","Outubro 2023",244416,648
"06-2023","Junho 2023",244418,636
"09-2023","Setembro 2023",244418,624
"10-2023","Outubro 2023",244418,624
"05-2023","Maio 2023",244418,624
"07-2023","Julho 2023",244418,624
"08-2023","Agosto 2023",244418,624
"06-2023","Junho 2023",244419,624
"08-2023","Agosto 2023",244419,624
"10-2023","Outubro 2023",244419,624
"05-2023","Maio 2023",244419,624
"07-2023","Julho 2023",244419,624
"09-2023","Setembro 2023",244419,624
"06-2023","Junho 2023",244420,624
"08-2023","Agosto 2023",244420,624
"10-2023","Outubro 2023",244420,624
"07-2023","Julho 2023",244420,624
"05-2023","Maio 2023",244420,624
"09-2023","Setembro 2023",244420,624
"06-2023","Junho 2023",244422,636
"09-2023","Setembro 2023",244422,624
"10-2023","Outubro 2023",244422,624
"05-2023","Maio 2023",244422,624
"07-2023","Julho 2023",244422,624
"08-2023","Agosto 2023",244422,624
"06-2023","Junho 2023",244423,624
"08-2023","Agosto 2023",244423,624
"10-2023","Outubro 2023",244423,624
"05-2023","Maio 2023",244423,624
"07-2023","Julho 2023",244423,624
"09-2023","Setembro 2023",244423,624
"06-2023","Junho 2023",244424,624
"09-2023","Setembro 2023",244424,624
"10-2023","Outubro 2023",244424,624
"05-2023","Maio 2023",244424,624
"07-2023","Julho 2023",244424,624
"08-2023","Agosto 2023",244424,624
"05-2023","Maio 2023",244425,192
"09-2023","Setembro 2023",244425,204
"10-2023","Outubro 2023",244425,204
"05-2023","Maio 2023",244428,96
"09-2023","Setembro 2023",244428,108
"10-2023","Outubro 2023",244428,96
"05-2023","Maio 2023",244429,96
"09-2023","Setembro 2023",244429,108
"10-2023","Outubro 2023",244429,96
"05-2023","Maio 2023",244430,96
"09-2023","Setembro 2023",244430,108
"10-2023","Outubro 2023",244430,96
"05-2023","Maio 2023",244432,96
"09-2023","Setembro 2023",244432,108
"10-2023","Outubro 2023",244432,96
"05-2023","Maio 2023",244433,96
"09-2023","Setembro 2023",244433,108
"10-2023","Outubro 2023",244433,96
"05-2023","Maio 2023",244434,96
"09-2023","Setembro 2023",244434,108
"10-2023","Outubro 2023",244434,96
"06-2023","Junho 2023",244436,60
"09-2023","Setembro 2023",244436,60
"10-2023","Outubro 2023",244436,36
"07-2023","Julho 2023",244436,60
"05-2023","Maio 2023",244436,36
"08-2023","Agosto 2023",244436,60
"06-2023","Junho 2023",244437,60
"09-2023","Setembro 2023",244437,36
"10-2023","Outubro 2023",244437,36
"07-2023","Julho 2023",244437,60
"05-2023","Maio 2023",244437,36
"08-2023","Agosto 2023",244437,60
"06-2023","Junho 2023",244438,60
"09-2023","Setembro 2023",244438,36
"10-2023","Outubro 2023",244438,36
"07-2023","Julho 2023",244438,60
"05-2023","Maio 2023",244438,36
"08-2023","Agosto 2023",244438,60
"05-2023","Maio 2023",244439,600
"09-2023","Setembro 2023",244439,696
"10-2023","Outubro 2023",244439,696
"05-2023","Maio 2023",244440,600
"09-2023","Setembro 2023",244440,696
"10-2023","Outubro 2023",244440,696
"05-2023","Maio 2023",244442,396
"08-2023","Agosto 2023",244442,368
"10-2023","Outubro 2023",244442,396
"07-2023","Julho 2023",244442,368
"09-2023","Setembro 2023",244442,396
"05-2023","Maio 2023",244443,396
"09-2023","Setembro 2023",244443,396
"10-2023","Outubro 2023",244443,396
"07-2023","Julho 2023",244443,368
"08-2023","Agosto 2023",244443,368
"05-2023","Maio 2023",244445,72
"09-2023","Setembro 2023",244445,72
"10-2023","Outubro 2023",244445,72
"07-2023","Julho 2023",244445,96
"08-2023","Agosto 2023",244445,96
"05-2023","Maio 2023",244446,72
"09-2023","Setembro 2023",244446,72
"10-2023","Outubro 2023",244446,72
"07-2023","Julho 2023",244446,96
"08-2023","Agosto 2023",244446,96
"09-2023","Setembro 2023",244448,96
"07-2023","Julho 2023",244448,192
"08-2023","Agosto 2023",244448,96
"09-2023","Setembro 2023",244449,96
"07-2023","Julho 2023",244449,192
"08-2023","Agosto 2023",244449,96
"05-2023","Maio 2023",244451,36
"09-2023","Setembro 2023",244451,36
"10-2023","Outubro 2023",244451,36
"07-2023","Julho 2023",244451,48
"08-2023","Agosto 2023",244451,48
"05-2023","Maio 2023",244452,636
"09-2023","Setembro 2023",244452,636
"10-2023","Outubro 2023",244452,636
"07-2023","Julho 2023",244452,648
"08-2023","Agosto 2023",244452,648
"05-2023","Maio 2023",244454,36
"09-2023","Setembro 2023",244454,36
"10-2023","Outubro 2023",244454,36
"07-2023","Julho 2023",244454,48
"08-2023","Agosto 2023",244454,48
"05-2023","Maio 2023",244455,636
"09-2023","Setembro 2023",244455,636
"10-2023","Outubro 2023",244455,636
"07-2023","Julho 2023",244455,648
"08-2023","Agosto 2023",244455,648
"05-2023","Maio 2023",244457,72
"09-2023","Setembro 2023",244457,72
"10-2023","Outubro 2023",244457,72
"07-2023","Julho 2023",244457,96
"08-2023","Agosto 2023",244457,96
"05-2023","Maio 2023",244458,72
"09-2023","Setembro 2023",244458,72
"10-2023","Outubro 2023",244458,72
"07-2023","Julho 2023",244458,96
"08-2023","Agosto 2023",244458,96
"05-2023","Maio 2023",244460,492
"08-2023","Agosto 2023",244460,492
"10-2023","Outubro 2023",244460,492
"09-2023","Setembro 2023",244460,492
"05-2023","Maio 2023",244461,492
"08-2023","Agosto 2023",244461,492
"10-2023","Outubro 2023",244461,492
"09-2023","Setembro 2023",244461,492
"05-2023","Maio 2023",244463,960
"10-2023","Outubro 2023",244463,960
"05-2023","Maio 2023",244464,960
"10-2023","Outubro 2023",244464,960
"05-2023","Maio 2023",244466,600
"09-2023","Setembro 2023",244466,696
"10-2023","Outubro 2023",244466,696
"05-2023","Maio 2023",244467,600
"09-2023","Setembro 2023",244467,696
"10-2023","Outubro 2023",244467,696
"08-2023","Agosto 2023",244469,492
"07-2023","Julho 2023",244469,960
"09-2023","Setembro 2023",244469,492
"08-2023","Agosto 2023",244470,492
"07-2023","Julho 2023",244470,960
"09-2023","Setembro 2023",244470,492
"05-2023","Maio 2023",244472,396
"08-2023","Agosto 2023",244472,396
"10-2023","Outubro 2023",244472,396
"07-2023","Julho 2023",244472,396
"09-2023","Setembro 2023",244472,396
"05-2023","Maio 2023",244473,396
"08-2023","Agosto 2023",244473,396
"10-2023","Outubro 2023",244473,396
"07-2023","Julho 2023",244473,396
"09-2023","Setembro 2023",244473,396
"05-2023","Maio 2023",244475,600
"09-2023","Setembro 2023",244475,696
"10-2023","Outubro 2023",244475,696
"05-2023","Maio 2023",244476,600
"09-2023","Setembro 2023",244476,696
"10-2023","Outubro 2023",244476,696
"06-2023","Junho 2023",244478,720
"08-2023","Agosto 2023",244478,660
"07-2023","Julho 2023",244478,660
"06-2023","Junho 2023",244479,660
"08-2023","Agosto 2023",244479,660
"07-2023","Julho 2023",244479,660
"09-2023","Setembro 2023",244482,492
"07-2023","Julho 2023",244482,492
"08-2023","Agosto 2023",244482,492
"09-2023","Setembro 2023",244483,492
"07-2023","Julho 2023",244483,492
"08-2023","Agosto 2023",244483,492
"09-2023","Setembro 2023",244484,492
"07-2023","Julho 2023",244484,492
"08-2023","Agosto 2023",244484,492
"05-2023","Maio 2023",244486,240
"09-2023","Setembro 2023",244486,240
"10-2023","Outubro 2023",244486,240
"07-2023","Julho 2023",244486,240
"08-2023","Agosto 2023",244486,240
"05-2023","Maio 2023",244487,240
"09-2023","Setembro 2023",244487,240
"10-2023","Outubro 2023",244487,240
"07-2023","Julho 2023",244487,240
"08-2023","Agosto 2023",244487,240
"05-2023","Maio 2023",244488,240
"09-2023","Setembro 2023",244488,240
"10-2023","Outubro 2023",244488,240
"07-2023","Julho 2023",244488,240
"08-2023","Agosto 2023",244488,240
"06-2023","Junho 2023",244490,492
"08-2023","Agosto 2023",244490,492
"07-2023","Julho 2023",244490,492
"06-2023","Junho 2023",244491,492
"08-2023","Agosto 2023",244491,492
"07-2023","Julho 2023",244491,492
"06-2023","Junho 2023",244492,492
"08-2023","Agosto 2023",244492,492
"07-2023","Julho 2023",244492,492
"06-2023","Junho 2023",244493,72
"09-2023","Setembro 2023",244493,72
"10-2023","Outubro 2023",244493,60
"07-2023","Julho 2023",244493,72
"05-2023","Maio 2023",244493,60
"08-2023","Agosto 2023",244493,72
"06-2023","Junho 2023",244494,72
"09-2023","Setembro 2023",244494,60
"10-2023","Outubro 2023",244494,60
"07-2023","Julho 2023",244494,72
"05-2023","Maio 2023",244494,60
"08-2023","Agosto 2023",244494,72
"06-2023","Junho 2023",244496,96
"08-2023","Agosto 2023",244496,96
"07-2023","Julho 2023",244496,96
"09-2023","Setembro 2023",244496,96
"06-2023","Junho 2023",244497,96
"09-2023","Setembro 2023",244497,96
"07-2023","Julho 2023",244497,96
"08-2023","Agosto 2023",244497,96
"06-2023","Junho 2023",244499,96
"09-2023","Setembro 2023",244499,96
"07-2023","Julho 2023",244499,96
"08-2023","Agosto 2023",244499,96
"06-2023","Junho 2023",244500,96
"09-2023","Setembro 2023",244500,96
"07-2023","Julho 2023",244500,96
"08-2023","Agosto 2023",244500,96
"05-2023","Maio 2023",244502,132
"09-2023","Setembro 2023",244502,132
"10-2023","Outubro 2023",244502,132
"05-2023","Maio 2023",244503,120
"09-2023","Setembro 2023",244503,132
"10-2023","Outubro 2023",244503,132
"05-2023","Maio 2023",244505,192
"10-2023","Outubro 2023",244505,192
"05-2023","Maio 2023",244506,192
"10-2023","Outubro 2023",244506,192
"05-2023","Maio 2023",244508,132
"09-2023","Setembro 2023",244508,132
"10-2023","Outubro 2023",244508,132
"05-2023","Maio 2023",244509,120
"09-2023","Setembro 2023",244509,132
"10-2023","Outubro 2023",244509,132
"09-2023","Setembro 2023",244511,96
"07-2023","Julho 2023",244511,192
"08-2023","Agosto 2023",244511,96
"09-2023","Setembro 2023",244512,96
"07-2023","Julho 2023",244512,192
"08-2023","Agosto 2023",244512,96
"10-2023","Outubro 2023",244514,72
"09-2023","Setembro 2023",244514,60
"08-2023","Agosto 2023",244514,60
"10-2023","Outubro 2023",244515,672
"09-2023","Setembro 2023",244515,672
"08-2023","Agosto 2023",244515,660
"06-2023","Junho 2023",244518,648
"09-2023","Setembro 2023",244518,636
"07-2023","Julho 2023",244518,648
"08-2023","Agosto 2023",244518,624
"06-2023","Junho 2023",244519,648
"09-2023","Setembro 2023",244519,636
"07-2023","Julho 2023",244519,648
"08-2023","Agosto 2023",244519,624
"06-2023","Junho 2023",244520,648
"09-2023","Setembro 2023",244520,636
"07-2023","Julho 2023",244520,624
"08-2023","Agosto 2023",244520,624
"09-2023","Setembro 2023",244522,648
"07-2023","Julho 2023",244522,660
"08-2023","Agosto 2023",244522,648
"08-2023","Agosto 2023",244523,648
"07-2023","Julho 2023",244523,660
"09-2023","Setembro 2023",244523,648
"09-2023","Setembro 2023",244524,648
"07-2023","Julho 2023",244524,636
"08-2023","Agosto 2023",244524,648
"05-2023","Maio 2023",244526,648
"09-2023","Setembro 2023",244526,660
"10-2023","Outubro 2023",244526,648
"05-2023","Maio 2023",244527,648
"09-2023","Setembro 2023",244527,648
"10-2023","Outubro 2023",244527,648
"05-2023","Maio 2023",244528,648
"09-2023","Setembro 2023",244528,648
"10-2023","Outubro 2023",244528,648
"05-2023","Maio 2023",244530,648
"10-2023","Outubro 2023",244530,696
"05-2023","Maio 2023",244531,48
"10-2023","Outubro 2023",244531,696
"05-2023","Maio 2023",244532,648
"10-2023","Outubro 2023",244532,696
"05-2023","Maio 2023",244533,96
"10-2023","Outubro 2023",244533,96
"05-2023","Maio 2023",244535,96
"10-2023","Outubro 2023",244535,96
"05-2023","Maio 2023",244536,240
"10-2023","Outubro 2023",244536,240
"08-2023","Agosto 2023",244537,192
"07-2023","Julho 2023",244537,192
"08-2023","Agosto 2023",244538,192
"07-2023","Julho 2023",244538,192
"08-2023","Agosto 2023",244539,192
"07-2023","Julho 2023",244539,192
"08-2023","Agosto 2023",244540,192
"07-2023","Julho 2023",244540,192
"08-2023","Agosto 2023",244541,192
"07-2023","Julho 2023",244541,192
"08-2023","Agosto 2023",244542,192
"07-2023","Julho 2023",244542,192
"05-2023","Maio 2023",244544,636
"09-2023","Setembro 2023",244544,636
"10-2023","Outubro 2023",244544,636
"08-2023","Agosto 2023",244544,648
"05-2023","Maio 2023",244545,636
"09-2023","Setembro 2023",244545,636
"10-2023","Outubro 2023",244545,636
"08-2023","Agosto 2023",244545,636
"05-2023","Maio 2023",244546,636
"08-2023","Agosto 2023",244546,636
"10-2023","Outubro 2023",244546,636
"09-2023","Setembro 2023",244546,636
"05-2023","Maio 2023",244547,36
"09-2023","Setembro 2023",244547,36
"10-2023","Outubro 2023",244547,36
"07-2023","Julho 2023",244547,48
"08-2023","Agosto 2023",244547,48
"05-2023","Maio 2023",244548,636
"09-2023","Setembro 2023",244548,636
"10-2023","Outubro 2023",244548,636
