"09-2023","Setembro 2023",247372,6000
"07-2023","Julho 2023",247373,6000
"08-2023","Agosto 2023",247373,6000
"09-2023","Setembro 2023",247373,6000
"07-2023","Julho 2023",247374,6000
"08-2023","Agosto 2023",247374,6000
"09-2023","Setembro 2023",247374,6000
"07-2023","Julho 2023",247375,6000
"08-2023","Agosto 2023",247375,6000
"09-2023","Setembro 2023",247375,6000
"07-2023","Julho 2023",247376,6000
"08-2023","Agosto 2023",247376,6000
"09-2023","Setembro 2023",247376,6000
"07-2023","Julho 2023",247377,6000
"08-2023","Agosto 2023",247377,6000
"09-2023","Setembro 2023",247377,6000
"07-2023","Julho 2023",247378,6000
"08-2023","Agosto 2023",247378,6000
"09-2023","Setembro 2023",247378,6000
"07-2023","Julho 2023",247379,6000
"08-2023","Agosto 2023",247379,6000
"09-2023","Setembro 2023",247379,6000
"07-2023","Julho 2023",247380,6000
"08-2023","Agosto 2023",247380,6000
"09-2023","Setembro 2023",247380,6000
"07-2023","Julho 2023",247381,6000
"08-2023","Agosto 2023",247381,6000
"09-2023","Setembro 2023",247381,6000
"07-2023","Julho 2023",247382,6000
"08-2023","Agosto 2023",247382,6000
"09-2023","Setembro 2023",247382,6000
"07-2023","Julho 2023",247383,6000
"08-2023","Agosto 2023",247383,6000
"09-2023","Setembro 2023",247383,6000
"07-2023","Julho 2023",247384,6000
"08-2023","Agosto 2023",247384,6000
"09-2023","Setembro 2023",247384,6000
"07-2023","Julho 2023",247385,6000
"08-2023","Agosto 2023",247385,6000
"09-2023","Setembro 2023",247385,6000
"07-2023","Julho 2023",247386,6000
"08-2023","Agosto 2023",247386,6000
"09-2023","Setembro 2023",247386,6000
"07-2023","Julho 2023",247387,6000
"08-2023","Agosto 2023",247387,6000
"09-2023","Setembro 2023",247387,6000
"07-2023","Julho 2023",247388,6000
"08-2023","Agosto 2023",247388,6000
"09-2023","Setembro 2023",247388,6000
"07-2023","Julho 2023",247389,6000
"08-2023","Agosto 2023",247389,6000
"09-2023","Setembro 2023",247389,6000
"07-2023","Julho 2023",247390,6000
"08-2023","Agosto 2023",247390,6000
"09-2023","Setembro 2023",247390,6000
"07-2023","Julho 2023",247391,6000
"08-2023","Agosto 2023",247391,6000
"09-2023","Setembro 2023",247391,6000
"07-2023","Julho 2023",247392,6000
"08-2023","Agosto 2023",247392,6000
"09-2023","Setembro 2023",247392,6000
"07-2023","Julho 2023",247393,6000
"08-2023","Agosto 2023",247393,6000
"09-2023","Setembro 2023",247393,6000
"07-2023","Julho 2023",247394,6000
"08-2023","Agosto 2023",247394,6000
"09-2023","Setembro 2023",247394,6000
"07-2023","Julho 2023",247395,6000
"08-2023","Agosto 2023",247395,6000
"09-2023","Setembro 2023",247395,6000
"07-2023","Julho 2023",247396,6000
"08-2023","Agosto 2023",247396,6000
"09-2023","Setembro 2023",247396,6000
"07-2023","Julho 2023",247397,6000
"08-2023","Agosto 2023",247397,6000
"09-2023","Setembro 2023",247397,6000
"07-2023","Julho 2023",247398,6000
"08-2023","Agosto 2023",247398,6000
"09-2023","Setembro 2023",247398,6000
"07-2023","Julho 2023",247399,6000
"08-2023","Agosto 2023",247399,6000
"09-2023","Setembro 2023",247399,6000
"07-2023","Julho 2023",247400,6000
"08-2023","Agosto 2023",247400,6000
"09-2023","Setembro 2023",247400,6000
"07-2023","Julho 2023",247401,6000
"08-2023","Agosto 2023",247401,6000
"09-2023","Setembro 2023",247401,6000
"07-2023","Julho 2023",247402,6000
"08-2023","Agosto 2023",247402,6000
"09-2023","Setembro 2023",247402,6000
"07-2023","Julho 2023",247403,6000
"08-2023","Agosto 2023",247403,6000
"09-2023","Setembro 2023",247403,6000
"07-2023","Julho 2023",247404,6000
"08-2023","Agosto 2023",247404,6000
"09-2023","Setembro 2023",247404,6000
"07-2023","Julho 2023",247405,6000
"08-2023","Agosto 2023",247405,6000
"09-2023","Setembro 2023",247405,6000
"07-2023","Julho 2023",247406,6000
"08-2023","Agosto 2023",247406,6000
"09-2023","Setembro 2023",247406,6000
"07-2023","Julho 2023",247407,6000
"08-2023","Agosto 2023",247407,6000
"09-2023","Setembro 2023",247407,6000
"07-2023","Julho 2023",247408,6000
"08-2023","Agosto 2023",247408,6000
"09-2023","Setembro 2023",247408,6000
"07-2023","Julho 2023",247409,6000
"08-2023","Agosto 2023",247409,6000
"09-2023","Setembro 2023",247409,6000
"07-2023","Julho 2023",247410,6000
"08-2023","Agosto 2023",247410,6000
"09-2023","Setembro 2023",247410,6000
"07-2023","Julho 2023",247411,6000
"08-2023","Agosto 2023",247411,6000
"09-2023","Setembro 2023",247411,6000
"07-2023","Julho 2023",247412,6000
"08-2023","Agosto 2023",247412,6000
"09-2023","Setembro 2023",247412,6000
"07-2023","Julho 2023",247413,6000
"08-2023","Agosto 2023",247413,6000
"09-2023","Setembro 2023",247413,6000
"07-2023","Julho 2023",247414,6000
"08-2023","Agosto 2023",247414,6000
"09-2023","Setembro 2023",247414,6000
"07-2023","Julho 2023",247415,6000
"08-2023","Agosto 2023",247415,6000
"09-2023","Setembro 2023",247415,6000
"07-2023","Julho 2023",247416,6000
"08-2023","Agosto 2023",247416,6000
"09-2023","Setembro 2023",247416,6000
"07-2023","Julho 2023",247417,6000
"08-2023","Agosto 2023",247417,6000
"09-2023","Setembro 2023",247417,6000
"07-2023","Julho 2023",247418,6000
"08-2023","Agosto 2023",247418,6000
"09-2023","Setembro 2023",247418,6000
"07-2023","Julho 2023",247419,6000
"08-2023","Agosto 2023",247419,6000
"09-2023","Setembro 2023",247419,6000
"07-2023","Julho 2023",247420,6000
"08-2023","Agosto 2023",247420,6000
"09-2023","Setembro 2023",247420,6000
"07-2023","Julho 2023",247423,6000
"08-2023","Agosto 2023",247423,6000
"09-2023","Setembro 2023",247423,6000
"07-2023","Julho 2023",247424,6000
"08-2023","Agosto 2023",247424,6000
"09-2023","Setembro 2023",247424,6000
"07-2023","Julho 2023",247425,6000
"08-2023","Agosto 2023",247425,6000
"09-2023","Setembro 2023",247425,6000
"07-2023","Julho 2023",247426,6000
"08-2023","Agosto 2023",247426,6000
"09-2023","Setembro 2023",247426,6000
"07-2023","Julho 2023",247427,6000
"08-2023","Agosto 2023",247427,6000
"09-2023","Setembro 2023",247427,6000
"07-2023","Julho 2023",247428,6000
"08-2023","Agosto 2023",247428,6000
"09-2023","Setembro 2023",247428,6000
"07-2023","Julho 2023",247429,6000
"08-2023","Agosto 2023",247429,6000
"09-2023","Setembro 2023",247429,6000
"07-2023","Julho 2023",247430,6000
"08-2023","Agosto 2023",247430,6000
"09-2023","Setembro 2023",247430,6000
"07-2023","Julho 2023",247431,6000
"08-2023","Agosto 2023",247431,6000
"09-2023","Setembro 2023",247431,6000
"07-2023","Julho 2023",247432,6000
"08-2023","Agosto 2023",247432,6000
"09-2023","Setembro 2023",247432,6000
"07-2023","Julho 2023",247433,6000
"08-2023","Agosto 2023",247433,6000
"09-2023","Setembro 2023",247433,6000
"07-2023","Julho 2023",247434,6000
"08-2023","Agosto 2023",247434,6000
"09-2023","Setembro 2023",247434,6000
"07-2023","Julho 2023",247435,6000
"08-2023","Agosto 2023",247435,6000
"09-2023","Setembro 2023",247435,6000
"07-2023","Julho 2023",247436,6000
"08-2023","Agosto 2023",247436,6000
"09-2023","Setembro 2023",247436,6000
"07-2023","Julho 2023",247437,6000
"08-2023","Agosto 2023",247437,6000
"09-2023","Setembro 2023",247437,6000
"07-2023","Julho 2023",247438,6000
"08-2023","Agosto 2023",247438,6000
"09-2023","Setembro 2023",247438,6000
"07-2023","Julho 2023",247439,6000
"08-2023","Agosto 2023",247439,6000
"09-2023","Setembro 2023",247439,6000
"07-2023","Julho 2023",247440,6000
"08-2023","Agosto 2023",247440,6000
"09-2023","Setembro 2023",247440,6000
"07-2023","Julho 2023",247441,6000
"08-2023","Agosto 2023",247441,6000
"09-2023","Setembro 2023",247441,6000
"07-2023","Julho 2023",247442,6000
"08-2023","Agosto 2023",247442,6000
"09-2023","Setembro 2023",247442,6000
"07-2023","Julho 2023",247443,6000
"08-2023","Agosto 2023",247443,6000
"09-2023","Setembro 2023",247443,6000
"07-2023","Julho 2023",247444,6000
"08-2023","Agosto 2023",247444,6000
"09-2023","Setembro 2023",247444,6000
"07-2023","Julho 2023",247445,6000
"08-2023","Agosto 2023",247445,6000
"09-2023","Setembro 2023",247445,6000
"07-2023","Julho 2023",247446,6000
"08-2023","Agosto 2023",247446,6000
"09-2023","Setembro 2023",247446,6000
"07-2023","Julho 2023",247447,6000
"08-2023","Agosto 2023",247447,6000
"09-2023","Setembro 2023",247447,6000
"07-2023","Julho 2023",247448,6000
"08-2023","Agosto 2023",247448,6000
"09-2023","Setembro 2023",247448,6000
"07-2023","Julho 2023",247449,6000
"08-2023","Agosto 2023",247449,6000
"09-2023","Setembro 2023",247449,6000
"07-2023","Julho 2023",247450,6000
"08-2023","Agosto 2023",247450,6000
"09-2023","Setembro 2023",247450,6000
"07-2023","Julho 2023",247451,6000
"08-2023","Agosto 2023",247451,6000
"09-2023","Setembro 2023",247451,6000
"07-2023","Julho 2023",247452,6000
"08-2023","Agosto 2023",247452,6000
"09-2023","Setembro 2023",247452,6000
"07-2023","Julho 2023",247465,6000
"08-2023","Agosto 2023",247465,6000
"09-2023","Setembro 2023",247465,6000
"07-2023","Julho 2023",247466,6000
"08-2023","Agosto 2023",247466,6000
"09-2023","Setembro 2023",247466,6000
"07-2023","Julho 2023",247467,6000
"08-2023","Agosto 2023",247467,6000
"09-2023","Setembro 2023",247467,6000
"07-2023","Julho 2023",247468,6000
"08-2023","Agosto 2023",247468,6000
"09-2023","Setembro 2023",247468,6000
"07-2023","Julho 2023",247469,6000
"08-2023","Agosto 2023",247469,6000
"09-2023","Setembro 2023",247469,6000
"07-2023","Julho 2023",247470,6000
"08-2023","Agosto 2023",247470,6000
"09-2023","Setembro 2023",247470,6000
"07-2023","Julho 2023",247471,6000
"08-2023","Agosto 2023",247471,6000
"09-2023","Setembro 2023",247471,6000
"07-2023","Julho 2023",247472,6000
"08-2023","Agosto 2023",247472,6000
"09-2023","Setembro 2023",247472,6000
"07-2023","Julho 2023",247473,6000
"08-2023","Agosto 2023",247473,6000
"09-2023","Setembro 2023",247473,6000
"07-2023","Julho 2023",247474,6000
"08-2023","Agosto 2023",247474,6000
"09-2023","Setembro 2023",247474,6000
"07-2023","Julho 2023",247475,6000
"08-2023","Agosto 2023",247475,6000
"09-2023","Setembro 2023",247475,6000
"07-2023","Julho 2023",247476,6000
"08-2023","Agosto 2023",247476,6000
"09-2023","Setembro 2023",247476,6000
"07-2023","Julho 2023",247477,6000
"08-2023","Agosto 2023",247477,6000
"09-2023","Setembro 2023",247477,6000
"07-2023","Julho 2023",247478,6000
"08-2023","Agosto 2023",247478,6000
"09-2023","Setembro 2023",247478,6000
"07-2023","Julho 2023",247479,6000
"08-2023","Agosto 2023",247479,6000
"09-2023","Setembro 2023",247479,6000
"07-2023","Julho 2023",247480,6000
"08-2023","Agosto 2023",247480,6000
"09-2023","Setembro 2023",247480,6000
"07-2023","Julho 2023",247481,6000
"08-2023","Agosto 2023",247481,6000
"09-2023","Setembro 2023",247481,6000
"07-2023","Julho 2023",247482,6000
"08-2023","Agosto 2023",247482,6000
"09-2023","Setembro 2023",247482,6000
"07-2023","Julho 2023",247483,6000
"08-2023","Agosto 2023",247483,6000
"09-2023","Setembro 2023",247483,6000
"07-2023","Julho 2023",247484,6000
"08-2023","Agosto 2023",247484,6000
"09-2023","Setembro 2023",247484,6000
"07-2023","Julho 2023",247485,6000
"08-2023","Agosto 2023",247485,6000
"09-2023","Setembro 2023",247485,6000
"07-2023","Julho 2023",247486,6000
"08-2023","Agosto 2023",247486,6000
"09-2023","Setembro 2023",247486,6000
"07-2023","Julho 2023",247487,6000
"08-2023","Agosto 2023",247487,6000
"09-2023","Setembro 2023",247487,6000
"07-2023","Julho 2023",247488,6000
"08-2023","Agosto 2023",247488,6000
"09-2023","Setembro 2023",247488,6000
"07-2023","Julho 2023",247489,6000
"08-2023","Agosto 2023",247489,6000
"09-2023","Setembro 2023",247489,6000
"07-2023","Julho 2023",247490,6000
"08-2023","Agosto 2023",247490,6000
"09-2023","Setembro 2023",247490,6000
"07-2023","Julho 2023",247491,6000
"08-2023","Agosto 2023",247491,6000
"09-2023","Setembro 2023",247491,6000
"07-2023","Julho 2023",247492,6000
"08-2023","Agosto 2023",247492,6000
"09-2023","Setembro 2023",247492,6000
"07-2023","Julho 2023",247493,6000
"08-2023","Agosto 2023",247493,6000
"09-2023","Setembro 2023",247493,6000
"07-2023","Julho 2023",247494,6000
"08-2023","Agosto 2023",247494,6000
"09-2023","Setembro 2023",247494,6000
"07-2023","Julho 2023",247495,6000
"08-2023","Agosto 2023",247495,6000
"09-2023","Setembro 2023",247495,6000
"07-2023","Julho 2023",247496,6000
"08-2023","Agosto 2023",247496,6000
"09-2023","Setembro 2023",247496,6000
"07-2023","Julho 2023",247497,6000
"08-2023","Agosto 2023",247497,6000
"09-2023","Setembro 2023",247497,6000
"07-2023","Julho 2023",247498,6000
"08-2023","Agosto 2023",247498,6000
"09-2023","Setembro 2023",247498,6000
"07-2023","Julho 2023",247499,6000
"08-2023","Agosto 2023",247499,6000
"09-2023","Setembro 2023",247499,6000
"07-2023","Julho 2023",247500,6000
"08-2023","Agosto 2023",247500,6000
"09-2023","Setembro 2023",247500,6000
"07-2023","Julho 2023",247501,6000
"08-2023","Agosto 2023",247501,6000
"09-2023","Setembro 2023",247501,6000
"07-2023","Julho 2023",247502,6000
"08-2023","Agosto 2023",247502,6000
"09-2023","Setembro 2023",247502,6000
"07-2023","Julho 2023",247503,6000
"08-2023","Agosto 2023",247503,6000
"09-2023","Setembro 2023",247503,6000
"07-2023","Julho 2023",247504,6000
"08-2023","Agosto 2023",247504,6000
"09-2023","Setembro 2023",247504,6000
"07-2023","Julho 2023",247505,6000
"08-2023","Agosto 2023",247505,6000
"09-2023","Setembro 2023",247505,6000
"07-2023","Julho 2023",247506,6000
"08-2023","Agosto 2023",247506,6000
"09-2023","Setembro 2023",247506,6000
"07-2023","Julho 2023",247507,6000
"08-2023","Agosto 2023",247507,6000
"09-2023","Setembro 2023",247507,6000
"07-2023","Julho 2023",247508,6000
"08-2023","Agosto 2023",247508,6000
"09-2023","Setembro 2023",247508,6000
"07-2023","Julho 2023",247509,6000
"08-2023","Agosto 2023",247509,6000
"09-2023","Setembro 2023",247509,6000
"07-2023","Julho 2023",247510,6000
"08-2023","Agosto 2023",247510,6000
"09-2023","Setembro 2023",247510,6000
"07-2023","Julho 2023",247511,6000
"08-2023","Agosto 2023",247511,6000
"09-2023","Setembro 2023",247511,6000
"07-2023","Julho 2023",247512,6000
"08-2023","Agosto 2023",247512,6000
"09-2023","Setembro 2023",247512,6000
"07-2023","Julho 2023",247513,6000
"08-2023","Agosto 2023",247513,6000
"09-2023","Setembro 2023",247513,6000
"07-2023","Julho 2023",247514,6000
"08-2023","Agosto 2023",247514,6000
"09-2023","Setembro 2023",247514,6000
"07-2023","Julho 2023",247515,6000
"08-2023","Agosto 2023",247515,6000
"09-2023","Setembro 2023",247515,6000
"07-2023","Julho 2023",247516,6000
"08-2023","Agosto 2023",247516,6000
"09-2023","Setembro 2023",247516,6000
"07-2023","Julho 2023",247517,6000
"08-2023","Agosto 2023",247517,6000
"09-2023","Setembro 2023",247517,6000
"07-2023","Julho 2023",247518,6000
"08-2023","Agosto 2023",247518,6000
"09-2023","Setembro 2023",247518,6000
"07-2023","Julho 2023",247519,6000
"08-2023","Agosto 2023",247519,6000
"09-2023","Setembro 2023",247519,6000
"07-2023","Julho 2023",247520,6000
"08-2023","Agosto 2023",247520,6000
"09-2023","Setembro 2023",247520,6000
"07-2023","Julho 2023",247521,6000
"08-2023","Agosto 2023",247521,6000
"09-2023","Setembro 2023",247521,6000
"07-2023","Julho 2023",247522,6000
"08-2023","Agosto 2023",247522,6000
"09-2023","Setembro 2023",247522,6000
"07-2023","Julho 2023",247523,6000
"08-2023","Agosto 2023",247523,6000
"09-2023","Setembro 2023",247523,6000
"07-2023","Julho 2023",247524,6000
"08-2023","Agosto 2023",247524,6000
"09-2023","Setembro 2023",247524,6000
"07-2023","Julho 2023",247525,6000
"08-2023","Agosto 2023",247525,6000
"09-2023","Setembro 2023",247525,6000
"07-2023","Julho 2023",247526,6000
"08-2023","Agosto 2023",247526,6000
"09-2023","Setembro 2023",247526,6000
"07-2023","Julho 2023",247527,6000
"08-2023","Agosto 2023",247527,6000
"09-2023","Setembro 2023",247527,6000
"07-2023","Julho 2023",247528,6000
"08-2023","Agosto 2023",247528,6000
"09-2023","Setembro 2023",247528,6000
"07-2023","Julho 2023",247529,6000
"08-2023","Agosto 2023",247529,6000
"09-2023","Setembro 2023",247529,6000
"07-2023","Julho 2023",247530,6000
"08-2023","Agosto 2023",247530,6000
"09-2023","Setembro 2023",247530,6000
"07-2023","Julho 2023",247531,6000
"08-2023","Agosto 2023",247531,6000
"09-2023","Setembro 2023",247531,6000
"07-2023","Julho 2023",247532,6000
"08-2023","Agosto 2023",247532,6000
"09-2023","Setembro 2023",247532,6000
"07-2023","Julho 2023",247533,6000
"08-2023","Agosto 2023",247533,6000
"09-2023","Setembro 2023",247533,6000
"07-2023","Julho 2023",247534,6000
"08-2023","Agosto 2023",247534,6000
"09-2023","Setembro 2023",247534,6000
"07-2023","Julho 2023",247535,6000
"08-2023","Agosto 2023",247535,6000
"09-2023","Setembro 2023",247535,6000
"07-2023","Julho 2023",247536,6000
"08-2023","Agosto 2023",247536,6000
"09-2023","Setembro 2023",247536,6000
"07-2023","Julho 2023",247537,6000
"08-2023","Agosto 2023",247537,6000
"09-2023","Setembro 2023",247537,6000
"07-2023","Julho 2023",247538,6000
"08-2023","Agosto 2023",247538,6000
"09-2023","Setembro 2023",247538,6000
"07-2023","Julho 2023",247539,6000
"08-2023","Agosto 2023",247539,6000
"09-2023","Setembro 2023",247539,6000
"07-2023","Julho 2023",247540,6000
"08-2023","Agosto 2023",247540,6000
"09-2023","Setembro 2023",247540,6000
"07-2023","Julho 2023",247541,6000
"08-2023","Agosto 2023",247541,6000
"09-2023","Setembro 2023",247541,6000
"07-2023","Julho 2023",247542,6000
"08-2023","Agosto 2023",247542,6000
"07-2023","Julho 2023",247543,6000
"08-2023","Agosto 2023",247543,6000
"09-2023","Setembro 2023",247543,6000
"07-2023","Julho 2023",247544,6000
"08-2023","Agosto 2023",247544,6000
"09-2023","Setembro 2023",247544,6000
"07-2023","Julho 2023",247545,6000
"08-2023","Agosto 2023",247545,6000
"09-2023","Setembro 2023",247545,6000
"07-2023","Julho 2023",247546,6000
"08-2023","Agosto 2023",247546,6000
"09-2023","Setembro 2023",247546,6000
"07-2023","Julho 2023",247547,6000
"08-2023","Agosto 2023",247547,6000
"09-2023","Setembro 2023",247547,6000
"07-2023","Julho 2023",247548,6000
"08-2023","Agosto 2023",247548,6000
"09-2023","Setembro 2023",247548,6000
"07-2023","Julho 2023",247549,6000
"08-2023","Agosto 2023",247549,6000
"09-2023","Setembro 2023",247549,6000
"07-2023","Julho 2023",247550,6000
"08-2023","Agosto 2023",247550,6000
"09-2023","Setembro 2023",247550,6000
"07-2023","Julho 2023",247551,6000
"08-2023","Agosto 2023",247551,6000
"09-2023","Setembro 2023",247551,6000
"07-2023","Julho 2023",247552,6000
"08-2023","Agosto 2023",247552,6000
"09-2023","Setembro 2023",247552,6000
"07-2023","Julho 2023",247553,6000
"08-2023","Agosto 2023",247553,6000
"09-2023","Setembro 2023",247553,6000
"07-2023","Julho 2023",247554,6000
"08-2023","Agosto 2023",247554,6000
"09-2023","Setembro 2023",247554,6000
"07-2023","Julho 2023",247555,6000
"08-2023","Agosto 2023",247555,6000
"09-2023","Setembro 2023",247555,6000
"07-2023","Julho 2023",247556,6000
"08-2023","Agosto 2023",247556,6000
"09-2023","Setembro 2023",247556,6000
"07-2023","Julho 2023",247557,6000
"08-2023","Agosto 2023",247557,6000
"09-2023","Setembro 2023",247557,6000
"07-2023","Julho 2023",247558,6000
"08-2023","Agosto 2023",247558,6000
"09-2023","Setembro 2023",247558,6000
"07-2023","Julho 2023",247559,6000
"08-2023","Agosto 2023",247559,6000
"09-2023","Setembro 2023",247559,6000
"07-2023","Julho 2023",247560,6000
"08-2023","Agosto 2023",247560,6000
"09-2023","Setembro 2023",247560,6000
"07-2023","Julho 2023",247561,6000
"08-2023","Agosto 2023",247561,6000
"09-2023","Setembro 2023",247561,6000
"07-2023","Julho 2023",247562,6000
"08-2023","Agosto 2023",247562,6000
"09-2023","Setembro 2023",247562,6000
